topic_id,top_words
0,"new, trump, strike, drug, ai, say, says, caribbean, code, hn, china, 000"
1,"court, new, supreme, trump, says, federal, man, death, rules, sex, texas, shooting"
2,"hn, trump, ai, national, judge, epstein, court, new, federal, people, leader, administration"
3,"new, judge, says, dies, say, world, human, plane, officials, year, uk, military"
4,"shooting, ai, says, year, new, dead, house, video, university, injured, 20, law"
5,"says, killed, arrested, hn, social, media, military, police, ai, drug, code, say"
6,"man, national, dc, trump, prison, 2025, dead, airport, people, california, security, left"
7,"man, trump, case, judge, murder, ai, says, years, shooting, death, arrested, people"
